,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
realtabformer_2_2_5,realtabformer_2_2_5\synth.csv,realtabformer_2_2_5\train.csv,realtabformer_2_2_5\val.csv,realtabformer_2_2_5\test.csv,0.5024566115867648,0.4374633531821341,0.0230063482386778,0.0163463515562752,0.3159286538799321,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_2_2_5,tab_ddpm_2_2_5\synth.csv,tab_ddpm_2_2_5\train.csv,tab_ddpm_2_2_5\val.csv,tab_ddpm_2_2_5\test.csv,0.5185380637113389,0.4374633531821341,0.0549512766115354,0.1014775618783252,1.1578628970826093,0.0,0.0,0.0,0.0,0.0,0.0
tvae_2_2_5,tvae_2_2_5\synth.csv,tvae_2_2_5\train.csv,tvae_2_2_5\val.csv,tvae_2_2_5\test.csv,0.3279066612399945,0.4374633531821341,0.2770948023523411,0.0285796900300717,2.346738456030377,0.1102489644327811,0.1794616898010898,0.0,0.0,0.0,0.0
lct_gan_2_3_5,lct_gan_2_3_5\synth.csv,lct_gan_2_3_5\train.csv,lct_gan_2_3_5\val.csv,lct_gan_2_3_5\test.csv,0.279324169530355,0.4882856701374031,0.4440252818766104,0.1828735831598427,3.057813368312753,2.087946714065797,0.8476990351717004,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_2_3_5,realtabformer_2_3_5\synth.csv,realtabformer_2_3_5\train.csv,realtabformer_2_3_5\val.csv,realtabformer_2_3_5\test.csv,0.4461495271867612,0.4882856701374031,0.0405713391346404,0.0137340324363225,0.6382652081451026,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_2_3_5,tab_ddpm_2_3_5\synth.csv,tab_ddpm_2_3_5\train.csv,tab_ddpm_2_3_5\val.csv,tab_ddpm_2_3_5\test.csv,0.3131298818822632,0.4882856701374031,0.0936390576527444,0.2087056956331765,1.435235521457957,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_2_3_5,tvae_2_3_5\synth.csv,tvae_2_3_5\train.csv,tvae_2_3_5\val.csv,tvae_2_3_5\test.csv,0.3799679530949845,0.4882856701374031,0.2378140206331935,0.0251664224946667,1.9663423957280617,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_2_4_5,lct_gan_2_4_5\synth.csv,lct_gan_2_4_5\train.csv,lct_gan_2_4_5\val.csv,lct_gan_2_4_5\test.csv,0.2032967032967033,0.5189426691729323,0.3185340905964184,0.1767967401555188,2.64356913281699,1.1127947037009378,0.8584898047878134,0.0,0.0,0.0,0.0
realtabformer_2_4_5,realtabformer_2_4_5\synth.csv,realtabformer_2_4_5\train.csv,realtabformer_2_4_5\val.csv,realtabformer_2_4_5\test.csv,0.5237544509167897,0.5189426691729323,0.0854412232140932,0.0330974651585338,0.8436098269604093,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_2_4_5,tab_ddpm_2_4_5\synth.csv,tab_ddpm_2_4_5\train.csv,tab_ddpm_2_4_5\val.csv,tab_ddpm_2_4_5\test.csv,0.4727740900327368,0.5189426691729323,0.0645932284642443,0.1511003556805083,1.338098820352143,0.0,0.0,0.0,0.0,0.0,0.0
tvae_2_4_5,tvae_2_4_5\synth.csv,tvae_2_4_5\train.csv,tvae_2_4_5\val.csv,tvae_2_4_5\test.csv,0.4216657253610758,0.5189426691729323,0.2383858136633583,0.0210189584235385,1.487811448246976,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_3_0_5,lct_gan_3_0_5\synth.csv,lct_gan_3_0_5\train.csv,lct_gan_3_0_5\val.csv,lct_gan_3_0_5\test.csv,0.2879841472131191,0.4958442911530065,0.2343811065768506,0.1269463078623384,3.26259824802155,0.8430683697871655,0.6223801104569776,0.0,0.0,0.0,0.0
realtabformer_3_0_5,realtabformer_3_0_5\synth.csv,realtabformer_3_0_5\train.csv,realtabformer_3_0_5\val.csv,realtabformer_3_0_5\test.csv,0.4938327675741001,0.4958442911530065,0.0425122942365466,0.026863096615005,0.4687297007556882,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_3_0_5,tab_ddpm_3_0_5\synth.csv,tab_ddpm_3_0_5\train.csv,tab_ddpm_3_0_5\val.csv,tab_ddpm_3_0_5\test.csv,0.4549556064099183,0.4958442911530065,0.0417834618445985,0.0728940165008867,0.9337944455708024,0.0,0.0,0.0,0.0,0.0,0.0
tvae_3_0_5,tvae_3_0_5\synth.csv,tvae_3_0_5\train.csv,tvae_3_0_5\val.csv,tvae_3_0_5\test.csv,0.4096782496782497,0.4958442911530065,0.2188776897352179,0.0255047292261032,1.5387255800323765,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_3_1_5,lct_gan_3_1_5\synth.csv,lct_gan_3_1_5\train.csv,lct_gan_3_1_5\val.csv,lct_gan_3_1_5\test.csv,0.1296803652968036,0.5550571949534346,0.4096998195641971,0.2179415015292877,3.302427978303286,3.0472507279754635,1.0,0.0,0.0,0.0,0.0
realtabformer_3_1_5,realtabformer_3_1_5\synth.csv,realtabformer_3_1_5\train.csv,realtabformer_3_1_5\val.csv,realtabformer_3_1_5\test.csv,0.4259429936849292,0.5550571949534346,0.0345646770913362,0.019385971676048,0.3846517041679066,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_3_1_5,tab_ddpm_3_1_5\synth.csv,tab_ddpm_3_1_5\train.csv,tab_ddpm_3_1_5\val.csv,tab_ddpm_3_1_5\test.csv,0.5205713415725893,0.5550571949534346,0.0581537827077366,0.0914941398720024,0.7546324148793486,0.0,0.0,0.0,0.0,0.0,0.0
tvae_3_1_5,tvae_3_1_5\synth.csv,tvae_3_1_5\train.csv,tvae_3_1_5\val.csv,tvae_3_1_5\test.csv,0.3343632862576903,0.5550571949534346,0.217622829710922,0.0303271262240727,1.8670342447972312,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_3_2_5,lct_gan_3_2_5\synth.csv,lct_gan_3_2_5\train.csv,lct_gan_3_2_5\val.csv,lct_gan_3_2_5\test.csv,0.1886178861788617,0.4374633531821341,0.313604911727345,0.1600123371115737,3.000069691644523,1.069220506210692,0.951324905739016,0.0,0.0,0.0,0.0
realtabformer_3_2_5,realtabformer_3_2_5\synth.csv,realtabformer_3_2_5\train.csv,realtabformer_3_2_5\val.csv,realtabformer_3_2_5\test.csv,0.5203973844538433,0.4374633531821341,0.0296792020948867,0.0129912355103194,0.5146914293407286,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_3_2_5,tab_ddpm_3_2_5\synth.csv,tab_ddpm_3_2_5\train.csv,tab_ddpm_3_2_5\val.csv,tab_ddpm_3_2_5\test.csv,0.4511849723020533,0.4374633531821341,0.0484981204167627,0.0846149150538463,1.096092696405404,0.0,0.0,0.0,0.0,0.0,0.0
tvae_3_2_5,tvae_3_2_5\synth.csv,tvae_3_2_5\train.csv,tvae_3_2_5\val.csv,tvae_3_2_5\test.csv,0.3387430734949024,0.4374633531821341,0.274246603217905,0.0226996427378106,2.007892662017128,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_3_3_5,lct_gan_3_3_5\synth.csv,lct_gan_3_3_5\train.csv,lct_gan_3_3_5\val.csv,lct_gan_3_3_5\test.csv,0.105062082139446,0.4882856701374031,0.3776450924148284,0.1304884082555838,3.165013837879257,1.3032819179863688,0.9132112904629832,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_3_3_5,realtabformer_3_3_5\synth.csv,realtabformer_3_3_5\train.csv,realtabformer_3_3_5\val.csv,realtabformer_3_3_5\test.csv,0.5177410128677186,0.4882856701374031,0.0329195038168832,0.0127358187472691,0.5842539528058044,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_3_3_5,tab_ddpm_3_3_5\synth.csv,tab_ddpm_3_3_5\train.csv,tab_ddpm_3_3_5\val.csv,tab_ddpm_3_3_5\test.csv,0.527544437070246,0.4882856701374031,0.0339241401934667,0.1390366772046161,1.128547458993595,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_3_3_5,tvae_3_3_5\synth.csv,tvae_3_3_5\train.csv,tvae_3_3_5\val.csv,tvae_3_3_5\test.csv,0.364940240351093,0.4882856701374031,0.2265083237025986,0.0210537306911352,1.845101625684354,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_3_4_5,lct_gan_3_4_5\synth.csv,lct_gan_3_4_5\train.csv,lct_gan_3_4_5\val.csv,lct_gan_3_4_5\test.csv,0.27657333181429,0.5189426691729323,0.2329242241450208,0.1259251350854404,2.4981993551093864,0.5642894611018308,0.8023364238827937,0.0,0.0,0.0,0.0
realtabformer_3_4_5,realtabformer_3_4_5\synth.csv,realtabformer_3_4_5\train.csv,realtabformer_3_4_5\val.csv,realtabformer_3_4_5\test.csv,0.4944154357212904,0.5189426691729323,0.0607823223228256,0.0309167225197759,0.408994853451462,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_3_4_5,tab_ddpm_3_4_5\synth.csv,tab_ddpm_3_4_5\train.csv,tab_ddpm_3_4_5\val.csv,tab_ddpm_3_4_5\test.csv,0.5632699114375138,0.5189426691729323,0.0472765353329786,0.0971848055817521,1.02136338914953,0.0,0.0,0.0,0.0,0.0,0.0
tvae_3_4_5,tvae_3_4_5\synth.csv,tvae_3_4_5\train.csv,tvae_3_4_5\val.csv,tvae_3_4_5\test.csv,0.4138038000725659,0.5189426691729323,0.241567868377302,0.0255738041997584,1.835629725867336,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_4_0_5,lct_gan_4_0_5\synth.csv,lct_gan_4_0_5\train.csv,lct_gan_4_0_5\val.csv,lct_gan_4_0_5\test.csv,0.3111567737242851,0.4958442911530065,0.1821791805741612,0.0979377104377104,2.5552488846794,0.4851119913666748,0.731661991832976,0.0,0.0,0.0,0.0
realtabformer_4_0_5,realtabformer_4_0_5\synth.csv,realtabformer_4_0_5\train.csv,realtabformer_4_0_5\val.csv,realtabformer_4_0_5\test.csv,0.4711914832691472,0.4958442911530065,0.060458201468572,0.0312225306500115,0.5926244008468361,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_4_0_5,tab_ddpm_4_0_5\synth.csv,tab_ddpm_4_0_5\train.csv,tab_ddpm_4_0_5\val.csv,tab_ddpm_4_0_5\test.csv,0.4945936142949806,0.4958442911530065,0.0350138242981469,0.0674113912663531,0.8485999404801302,0.0,0.0,0.0,0.0,0.0,0.0
tvae_4_0_5,tvae_4_0_5\synth.csv,tvae_4_0_5\train.csv,tvae_4_0_5\val.csv,tvae_4_0_5\test.csv,0.3907441764584622,0.4958442911530065,0.2060167444395842,0.0275014778831572,1.3808610017614973,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_4_1_5,lct_gan_4_1_5\synth.csv,lct_gan_4_1_5\train.csv,lct_gan_4_1_5\val.csv,lct_gan_4_1_5\test.csv,0.1296803652968036,0.5550571949534346,0.4062644056486483,0.2224178811010872,3.222904493505774,1.6522087280973958,0.6576288101336959,0.0,0.0,0.0,0.0
realtabformer_4_1_5,realtabformer_4_1_5\synth.csv,realtabformer_4_1_5\train.csv,realtabformer_4_1_5\val.csv,realtabformer_4_1_5\test.csv,0.4444326628537154,0.5550571949534346,0.0396350935745482,0.0130583828102912,0.4949142386386509,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_4_1_5,tab_ddpm_4_1_5\synth.csv,tab_ddpm_4_1_5\train.csv,tab_ddpm_4_1_5\val.csv,tab_ddpm_4_1_5\test.csv,0.4531771052262855,0.5550571949534346,0.0612455325347341,0.0882109903102269,0.989131762246744,0.0,0.0,0.0,0.0,0.0,0.0
tvae_4_1_5,tvae_4_1_5\synth.csv,tvae_4_1_5\train.csv,tvae_4_1_5\val.csv,tvae_4_1_5\test.csv,0.4430643645759924,0.5550571949534346,0.207494354039174,0.0353429331482766,1.5060843395356307,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_4_2_5,lct_gan_4_2_5\synth.csv,lct_gan_4_2_5\train.csv,lct_gan_4_2_5\val.csv,lct_gan_4_2_5\test.csv,0.1918991694552792,0.4374633531821341,0.2300658808780538,0.1278751252987894,3.0207478792578613,1.0089580324086471,0.8246800552740559,0.0,0.0,0.0,0.0
realtabformer_4_2_5,realtabformer_4_2_5\synth.csv,realtabformer_4_2_5\train.csv,realtabformer_4_2_5\val.csv,realtabformer_4_2_5\test.csv,0.4804817897459419,0.4374633531821341,0.0309669436597702,0.0147704783200966,0.4976958779041788,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_4_2_5,tab_ddpm_4_2_5\synth.csv,tab_ddpm_4_2_5\train.csv,tab_ddpm_4_2_5\val.csv,tab_ddpm_4_2_5\test.csv,0.5250656964714869,0.4374633531821341,0.0506988622739388,0.0668960598349911,0.7788990540905671,0.0,0.0,0.0,0.0,0.0,0.0
tvae_4_2_5,tvae_4_2_5\synth.csv,tvae_4_2_5\train.csv,tvae_4_2_5\val.csv,tvae_4_2_5\test.csv,0.4134991985871257,0.4374633531821341,0.2451663503717447,0.0342094610224381,1.7882242469629177,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_4_3_5,lct_gan_4_3_5\synth.csv,lct_gan_4_3_5\train.csv,lct_gan_4_3_5\val.csv,lct_gan_4_3_5\test.csv,0.2962298569418854,0.4882856701374031,0.3202726795778342,0.1330612100650268,2.556975661860115,0.9868530546198144,0.887896300253965,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_4_3_5,realtabformer_4_3_5\synth.csv,realtabformer_4_3_5\train.csv,realtabformer_4_3_5\val.csv,realtabformer_4_3_5\test.csv,0.4711411955547854,0.4882856701374031,0.0432897290987863,0.0232776235638831,0.7150255232192593,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_4_3_5,tab_ddpm_4_3_5\synth.csv,tab_ddpm_4_3_5\train.csv,tab_ddpm_4_3_5\val.csv,tab_ddpm_4_3_5\test.csv,0.4793659679459268,0.4882856701374031,0.0637623294500683,0.1494939856581078,1.467511655778818,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_4_3_5,tvae_4_3_5\synth.csv,tvae_4_3_5\train.csv,tvae_4_3_5\val.csv,tvae_4_3_5\test.csv,0.4603174603174603,0.4882856701374031,0.2080664522791833,0.0243947104634127,1.4140891878974755,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_4_4_5,lct_gan_4_4_5\synth.csv,lct_gan_4_4_5\train.csv,lct_gan_4_4_5\val.csv,lct_gan_4_4_5\test.csv,0.2639509691382778,0.5189426691729323,0.2330699086912653,0.1416644424278012,3.106383425369616,0.9900351027936466,0.8713556571406728,0.0,0.0,0.0,0.0
realtabformer_4_4_5,realtabformer_4_4_5\synth.csv,realtabformer_4_4_5\train.csv,realtabformer_4_4_5\val.csv,realtabformer_4_4_5\test.csv,0.5330021799476115,0.5189426691729323,0.0619032998933781,0.031477823844236,0.4078606681262184,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_4_4_5,tab_ddpm_4_4_5\synth.csv,tab_ddpm_4_4_5\train.csv,tab_ddpm_4_4_5\val.csv,tab_ddpm_4_4_5\test.csv,0.5080240962818747,0.5189426691729323,0.0343281489908424,0.0689395422219849,0.9203695792027176,0.0,0.0,0.0,0.0,0.0,0.0
tvae_4_4_5,tvae_4_4_5\synth.csv,tvae_4_4_5\train.csv,tvae_4_4_5\val.csv,tvae_4_4_5\test.csv,0.3746346777193262,0.5189426691729323,0.2319996655847402,0.0268529886850497,1.8850695386308087,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_5_0_5,lct_gan_5_0_5\synth.csv,lct_gan_5_0_5\train.csv,lct_gan_5_0_5\val.csv,lct_gan_5_0_5\test.csv,0.3184590212702662,0.4958442911530065,0.2124625311316312,0.114714575783278,2.3897616983420185,0.485111991366675,0.5359720888946334,0.0,0.0,0.0,0.0
realtabformer_5_0_5,realtabformer_5_0_5\synth.csv,realtabformer_5_0_5\train.csv,realtabformer_5_0_5\val.csv,realtabformer_5_0_5\test.csv,0.4816432436650595,0.4958442911530065,0.0587863775344793,0.0305770812450201,0.5844460095248369,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_5_0_5,tab_ddpm_5_0_5\synth.csv,tab_ddpm_5_0_5\train.csv,tab_ddpm_5_0_5\val.csv,tab_ddpm_5_0_5\test.csv,0.4465162918000378,0.4958442911530065,0.0311247018815742,0.0634895391574781,0.850422053572038,0.0,0.0,0.0,0.0,0.0,0.0
tvae_5_0_5,tvae_5_0_5\synth.csv,tvae_5_0_5\train.csv,tvae_5_0_5\val.csv,tvae_5_0_5\test.csv,0.4064426526123488,0.4958442911530065,0.1869181711461274,0.0321198627496337,1.413699438773826,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_5_1_5,lct_gan_5_1_5\synth.csv,lct_gan_5_1_5\train.csv,lct_gan_5_1_5\val.csv,lct_gan_5_1_5\test.csv,0.348448406938973,0.5550571949534346,0.2775913372553638,0.1604415657850772,2.675076358845455,0.6330589018023167,0.7191257599592735,0.0,0.0,0.0,0.0
realtabformer_5_1_5,realtabformer_5_1_5\synth.csv,realtabformer_5_1_5\train.csv,realtabformer_5_1_5\val.csv,realtabformer_5_1_5\test.csv,0.4300161862027988,0.5550571949534346,0.0690349507625819,0.0268807669571028,0.41799287469535,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_5_1_5,tab_ddpm_5_1_5\synth.csv,tab_ddpm_5_1_5\train.csv,tab_ddpm_5_1_5\val.csv,tab_ddpm_5_1_5\test.csv,0.5192041737783104,0.5550571949534346,0.0349504584381741,0.0572891767548256,0.7010621809997228,0.0,0.0,0.0,0.0,0.0,0.0
tvae_5_1_5,tvae_5_1_5\synth.csv,tvae_5_1_5\train.csv,tvae_5_1_5\val.csv,tvae_5_1_5\test.csv,0.522724468239892,0.5550571949534346,0.1909232229961294,0.0344860821960058,1.4703985765582368,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_5_2_5,lct_gan_5_2_5\synth.csv,lct_gan_5_2_5\train.csv,lct_gan_5_2_5\val.csv,lct_gan_5_2_5\test.csv,0.2181743336420706,0.4374633531821341,0.2082186311929784,0.1148234893463901,2.886983053707349,0.9863966782543352,0.8464308882378895,0.0,0.0,0.0,0.0
realtabformer_5_2_5,realtabformer_5_2_5\synth.csv,realtabformer_5_2_5\train.csv,realtabformer_5_2_5\val.csv,realtabformer_5_2_5\test.csv,0.4955667418532578,0.4374633531821341,0.045530600213008,0.0227417302798982,0.4804005248675986,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_5_2_5,tab_ddpm_5_2_5\synth.csv,tab_ddpm_5_2_5\train.csv,tab_ddpm_5_2_5\val.csv,tab_ddpm_5_2_5\test.csv,0.4635424540186445,0.4374633531821341,0.0332370006279393,0.0518997224149895,0.6836463405916753,0.0,0.0,0.0,0.0,0.0,0.0
tvae_5_2_5,tvae_5_2_5\synth.csv,tvae_5_2_5\train.csv,tvae_5_2_5\val.csv,tvae_5_2_5\test.csv,0.5154207899368166,0.4374633531821341,0.214065327720898,0.0307679209396766,1.2840001832692092,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_5_3_5,lct_gan_5_3_5\synth.csv,lct_gan_5_3_5\train.csv,lct_gan_5_3_5\val.csv,lct_gan_5_3_5\test.csv,0.334269828682117,0.4882856701374031,0.2640556905737087,0.1390386048782995,3.015687082543614,0.9867111397130128,0.6992003686823226,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_5_3_5,realtabformer_5_3_5\synth.csv,realtabformer_5_3_5\train.csv,realtabformer_5_3_5\val.csv,realtabformer_5_3_5\test.csv,0.4678532157637647,0.4882856701374031,0.0362051495881801,0.024541213663351,0.4523243495446323,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_5_3_5,tab_ddpm_5_3_5\synth.csv,tab_ddpm_5_3_5\train.csv,tab_ddpm_5_3_5\val.csv,tab_ddpm_5_3_5\test.csv,0.4048726030995535,0.4882856701374031,0.0620138493700428,0.163080229778703,1.4777469635004017,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_5_3_5,tvae_5_3_5\synth.csv,tvae_5_3_5\train.csv,tvae_5_3_5\val.csv,tvae_5_3_5\test.csv,0.4745366863606524,0.4882856701374031,0.1749144797173739,0.0289401650088672,1.3509332263394227,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_5_4_5,lct_gan_5_4_5\synth.csv,lct_gan_5_4_5\train.csv,lct_gan_5_4_5\val.csv,lct_gan_5_4_5\test.csv,0.3258086631011563,0.5189426691729323,0.2210845921160917,0.1602673831681465,3.19355321115984,0.949993481172552,0.8387588286349221,0.0,0.0,0.0,0.0
realtabformer_5_4_5,realtabformer_5_4_5\synth.csv,realtabformer_5_4_5\train.csv,realtabformer_5_4_5\val.csv,realtabformer_5_4_5\test.csv,0.4928197238368785,0.5189426691729323,0.0767915289368303,0.0317162622506133,0.5501312768638388,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_5_4_5,tab_ddpm_5_4_5\synth.csv,tab_ddpm_5_4_5\train.csv,tab_ddpm_5_4_5\val.csv,tab_ddpm_5_4_5\test.csv,0.4608653226548836,0.5189426691729323,0.0356988682944881,0.0756518008426405,1.0513447576087247,0.0,0.0,0.0,0.0,0.0,0.0
tvae_5_4_5,tvae_5_4_5\synth.csv,tvae_5_4_5\train.csv,tvae_5_4_5\val.csv,tvae_5_4_5\test.csv,0.3746346777193262,0.5189426691729323,0.2154883988535327,0.0372908968328815,1.8967282504399368,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_6_0_5,lct_gan_6_0_5\synth.csv,lct_gan_6_0_5\train.csv,lct_gan_6_0_5\val.csv,lct_gan_6_0_5\test.csv,0.343168630166078,0.4958442911530065,0.2355720968748768,0.1374942169789498,2.690186958168131,0.8489459848916812,0.76192065153593,0.0,0.0,0.0,0.0
realtabformer_6_0_5,realtabformer_6_0_5\synth.csv,realtabformer_6_0_5\train.csv,realtabformer_6_0_5\val.csv,realtabformer_6_0_5\test.csv,0.4505920379292629,0.4958442911530065,0.0560474042028286,0.0233062173901868,0.6470093518189047,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_6_0_5,tab_ddpm_6_0_5\synth.csv,tab_ddpm_6_0_5\train.csv,tab_ddpm_6_0_5\val.csv,tab_ddpm_6_0_5\test.csv,0.4499867345495259,0.4958442911530065,0.0214461635747322,0.0380979001208008,0.8205065999363075,0.0,0.0,0.0,0.0,0.0,0.0
tvae_6_0_5,tvae_6_0_5\synth.csv,tvae_6_0_5\train.csv,tvae_6_0_5\val.csv,tvae_6_0_5\test.csv,0.4741943301165167,0.4958442911530065,0.1761492290601005,0.0362296630426401,1.2726876032015872,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_6_1_5,lct_gan_6_1_5\synth.csv,lct_gan_6_1_5\train.csv,lct_gan_6_1_5\val.csv,lct_gan_6_1_5\test.csv,0.3378044086400478,0.5550571949534346,0.1568269165044347,0.1592987765697689,2.894058795813181,0.6330589018023167,0.7532601309294605,0.0,0.0,0.0,0.0
realtabformer_6_1_5,realtabformer_6_1_5\synth.csv,realtabformer_6_1_5\train.csv,realtabformer_6_1_5\val.csv,realtabformer_6_1_5\test.csv,0.4713798538695939,0.5550571949534346,0.0790285579569222,0.0275776209936515,0.4175028158583668,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_6_1_5,tab_ddpm_6_1_5\synth.csv,tab_ddpm_6_1_5\train.csv,tab_ddpm_6_1_5\val.csv,tab_ddpm_6_1_5\test.csv,0.4832374317736551,0.5550571949534346,0.0439255044620469,0.0584033721438301,0.651603027152535,0.0,0.0,0.0,0.0,0.0,0.0
tvae_6_1_5,tvae_6_1_5\synth.csv,tvae_6_1_5\train.csv,tvae_6_1_5\val.csv,tvae_6_1_5\test.csv,0.5365781734382417,0.5550571949534346,0.176455227241222,0.0378521217261675,1.5052374759323992,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_6_2_5,lct_gan_6_2_5\synth.csv,lct_gan_6_2_5\train.csv,lct_gan_6_2_5\val.csv,lct_gan_6_2_5\test.csv,0.2742596530153154,0.4374633531821341,0.2598702239972706,0.0903413910093299,2.8889639852485303,0.8950218326367017,0.8904538807400756,0.0,0.0,0.0,0.0
realtabformer_6_2_5,realtabformer_6_2_5\synth.csv,realtabformer_6_2_5\train.csv,realtabformer_6_2_5\val.csv,realtabformer_6_2_5\test.csv,0.4574273095325726,0.4374633531821341,0.0423291613414678,0.0245116560002056,0.5275938134117231,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_6_2_5,tab_ddpm_6_2_5\synth.csv,tab_ddpm_6_2_5\train.csv,tab_ddpm_6_2_5\val.csv,tab_ddpm_6_2_5\test.csv,0.4711548132921748,0.4374633531821341,0.0387194384391579,0.0344597373223327,0.5180866638529671,0.0,0.0,0.0,0.0,0.0,0.0
tvae_6_2_5,tvae_6_2_5\synth.csv,tvae_6_2_5\train.csv,tvae_6_2_5\val.csv,tvae_6_2_5\test.csv,0.4980565272919096,0.4374633531821341,0.2062344395687545,0.0378090703472382,1.226538223199427,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_6_3_5,lct_gan_6_3_5\synth.csv,lct_gan_6_3_5\train.csv,lct_gan_6_3_5\val.csv,lct_gan_6_3_5\test.csv,0.284257024285926,0.4882856701374031,0.2228367116288346,0.1473896085537306,2.9651223806215463,0.9868530546198144,0.6842973720868945,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_6_3_5,realtabformer_6_3_5\synth.csv,realtabformer_6_3_5\train.csv,realtabformer_6_3_5\val.csv,realtabformer_6_3_5\test.csv,0.4982691925869784,0.4882856701374031,0.0819668062701322,0.0175980543346955,0.719430460246436,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_6_3_5,tab_ddpm_6_3_5\synth.csv,tab_ddpm_6_3_5\train.csv,tab_ddpm_6_3_5\val.csv,tab_ddpm_6_3_5\test.csv,0.468981114173624,0.4882856701374031,0.035572438219855,0.1248036985632405,1.0346653408370283,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_6_3_5,tvae_6_3_5\synth.csv,tvae_6_3_5\train.csv,tvae_6_3_5\val.csv,tvae_6_3_5\test.csv,0.4246855574244109,0.4882856701374031,0.1567828940063859,0.026229213252114,1.2891270266611898,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_6_4_5,lct_gan_6_4_5\synth.csv,lct_gan_6_4_5\train.csv,lct_gan_6_4_5\val.csv,lct_gan_6_4_5\test.csv,0.1964672907081284,0.5189426691729323,0.2118260108255826,0.1334681716361105,2.5189434716224217,1.0166489669914422,0.925306564351042,0.0,0.0,0.0,0.0
realtabformer_6_4_5,realtabformer_6_4_5\synth.csv,realtabformer_6_4_5\train.csv,realtabformer_6_4_5\val.csv,realtabformer_6_4_5\test.csv,0.5427873827952506,0.5189426691729323,0.0597962347004515,0.030438659446293,0.3779619633419159,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_6_4_5,tab_ddpm_6_4_5\synth.csv,tab_ddpm_6_4_5\train.csv,tab_ddpm_6_4_5\val.csv,tab_ddpm_6_4_5\test.csv,0.5234001219348372,0.5189426691729323,0.0421843626906306,0.0565071343697298,0.8493731801851322,0.0,0.0,0.0,0.0,0.0,0.0
