,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
tab_ddpm_1_3_5,tab_ddpm_1_3_5\synth.csv,tab_ddpm_1_3_5\train.csv,tab_ddpm_1_3_5\val.csv,tab_ddpm_1_3_5\test.csv,0.1205932989640471,0.1440373819176473,0.0159708507857737,0.0139012651956075,0.2861497096680094,0.0205925204816889,0.0796673394650696,0.0894910652844057,0.2628329164779755,0.0335762383791852,0.0919455774811019
tvae_1_3_5,tvae_1_3_5\synth.csv,tvae_1_3_5\train.csv,tvae_1_3_5\val.csv,tvae_1_3_5\test.csv,0.045862350339504,0.1440373819176473,0.1540840222167435,0.0966673345673891,1.7274136324652412,0.1525785180791942,0.474060724057313,0.0894910652844057,0.2628329164779755,0.0649188228100216,0.3637783298777182
lct_gan_1_4_5,lct_gan_1_4_5\synth.csv,lct_gan_1_4_5\train.csv,lct_gan_1_4_5\val.csv,lct_gan_1_4_5\test.csv,-0.0869477693861768,0.1304326854268628,0.2810441470047817,0.2072160880107377,2.883116424696753,0.8642136118062778,0.562803434349143,0.0910973656259388,0.235832820058266,0.0002680242649962,0.0602934673747328
realtabformer_1_4_5,realtabformer_1_4_5\synth.csv,realtabformer_1_4_5\train.csv,realtabformer_1_4_5\val.csv,realtabformer_1_4_5\test.csv,0.1394795254138032,0.1304326854268628,0.0266335886116621,0.009797545075326,0.2772780679337981,0.0951838311904567,0.2579831035945694,0.0910973656259388,0.235832820058266,0.1068967490198685,0.2949344397245331
tab_ddpm_1_4_5,tab_ddpm_1_4_5\synth.csv,tab_ddpm_1_4_5\train.csv,tab_ddpm_1_4_5\val.csv,tab_ddpm_1_4_5\test.csv,0.1255306660441677,0.1304326854268628,0.0097851417186359,0.0136513200380592,0.3129596751992815,0.0288975599479142,0.0842462281583576,0.0910973656259388,0.235832820058266,0.0306403468415428,0.0879779361154758
tvae_1_4_5,tvae_1_4_5\synth.csv,tvae_1_4_5\train.csv,tvae_1_4_5\val.csv,tvae_1_4_5\test.csv,0.1517338749003957,0.1304326854268628,0.1352075431819233,0.0856098118638355,1.405634192227318,0.1437917840436906,0.4268285745331774,0.0910973656259388,0.235832820058266,0.0742928761964734,0.3669223615052096
lct_gan_2_0_5,lct_gan_2_0_5\synth.csv,lct_gan_2_0_5\train.csv,lct_gan_2_0_5\val.csv,lct_gan_2_0_5\test.csv,-0.0963700229068362,0.1339826696298256,0.4353647311024653,0.1263602875708999,2.14118796776094,0.5210196164855593,0.9154440709561986,0.0913076706379297,0.2463335708097397,6.0297739757133136e-05,0.0395314201829126
realtabformer_2_0_5,realtabformer_2_0_5\synth.csv,realtabformer_2_0_5\train.csv,realtabformer_2_0_5\val.csv,realtabformer_2_0_5\test.csv,0.1344845496074196,0.1339826696298256,0.0263190523188848,0.008408542015849,0.2487298081869687,0.0925484775291927,0.2410690600576384,0.0913076706379297,0.2463335708097397,0.0914612584753632,0.2608087328458381
tab_ddpm_2_0_5,tab_ddpm_2_0_5\synth.csv,tab_ddpm_2_0_5\train.csv,tab_ddpm_2_0_5\val.csv,tab_ddpm_2_0_5\test.csv,0.1265969684071349,0.1339826696298256,0.0160672617076019,0.0093005784865663,0.268902986780774,0.013149642340538,0.057873450785415,0.0913076706379297,0.2463335708097397,0.0187912550075832,0.0675039417003524
tvae_2_0_5,tvae_2_0_5\synth.csv,tvae_2_0_5\train.csv,tvae_2_0_5\val.csv,tvae_2_0_5\test.csv,0.0629799539641008,0.1339826696298256,0.1727231905291649,0.0775798083182651,1.1717481203114288,0.1349125632557118,0.4221320008992802,0.0913076706379297,0.2463335708097397,0.0823248597259794,0.3989285577235959
lct_gan_2_1_5,lct_gan_2_1_5\synth.csv,lct_gan_2_1_5\train.csv,lct_gan_2_1_5\val.csv,lct_gan_2_1_5\test.csv,0.0159792908146217,0.1415437489163783,0.4835699053437954,0.1642584256174529,1.3360042850009446,0.7134434543012238,0.5898788477784134,0.0816637655795907,0.224318536336512,1.1335048693994487e-05,0.0445866184757755
realtabformer_2_1_5,realtabformer_2_1_5\synth.csv,realtabformer_2_1_5\train.csv,realtabformer_2_1_5\val.csv,realtabformer_2_1_5\test.csv,0.1361649404012197,0.1415437489163783,0.015013923933496,0.0139459582372019,0.1567218412341416,0.0798462224843751,0.233621678092753,0.0816637655795907,0.224318536336512,0.0820855913742431,0.2194190152491785
tab_ddpm_2_1_5,tab_ddpm_2_1_5\synth.csv,tab_ddpm_2_1_5\train.csv,tab_ddpm_2_1_5\val.csv,tab_ddpm_2_1_5\test.csv,0.1334856478386954,0.1415437489163783,0.0232851882969245,0.0191072334268141,0.2836499251970938,0.0178235148787178,0.0633850193117759,0.0816637655795907,0.224318536336512,0.0150767589365342,0.0539051884343262
tvae_2_1_5,tvae_2_1_5\synth.csv,tvae_2_1_5\train.csv,tvae_2_1_5\val.csv,tvae_2_1_5\test.csv,0.0660361422968884,0.1415437489163783,0.1437363474915505,0.0771982583080283,1.2490787166806268,0.1483015227375423,0.4555174696131603,0.0816637655795907,0.224318536336512,0.0832386429993779,0.3686659288955452
lct_gan_2_2_5,lct_gan_2_2_5\synth.csv,lct_gan_2_2_5\train.csv,lct_gan_2_2_5\val.csv,lct_gan_2_2_5\test.csv,-0.375176351594874,0.1428632619589739,0.5293505987894649,0.1889793892637916,2.378093696438657,0.8213975557738522,0.4543490587384968,0.0857126620502681,0.2175479311479616,7.083645172352102e-07,0.0904651466618775
realtabformer_2_2_5,realtabformer_2_2_5\synth.csv,realtabformer_2_2_5\train.csv,realtabformer_2_2_5\val.csv,realtabformer_2_2_5\test.csv,0.1517078890873106,0.1428632619589739,0.0198738394135355,0.009118704631593,0.2943345971755892,0.0794397463387371,0.2473085293327068,0.0857126620502681,0.2175479311479616,0.0837385753570456,0.2489226427078679
tab_ddpm_2_2_5,tab_ddpm_2_2_5\synth.csv,tab_ddpm_2_2_5\train.csv,tab_ddpm_2_2_5\val.csv,tab_ddpm_2_2_5\test.csv,0.1308720790069619,0.1428632619589739,0.0179686653020344,0.0114715933443403,0.3083660482464688,0.0153721922007286,0.0713737246712056,0.0857126620502681,0.2175479311479616,0.0240868263692557,0.0719489283045328
tvae_2_2_5,tvae_2_2_5\synth.csv,tvae_2_2_5\train.csv,tvae_2_2_5\val.csv,tvae_2_2_5\test.csv,0.1056706124361251,0.1428632619589739,0.1159250348855655,0.0705496703793316,1.3385339745954972,0.1251115146874873,0.4329203685556001,0.0857126620502681,0.2175479311479616,0.0736335498769163,0.3339997507794837
lct_gan_2_3_5,lct_gan_2_3_5\synth.csv,lct_gan_2_3_5\train.csv,lct_gan_2_3_5\val.csv,lct_gan_2_3_5\test.csv,-0.5281679700320321,0.1440373819176473,0.2532100598677926,0.1703344167289549,1.500795423387365,0.4958161215024199,0.5485930297029222,0.0894910652844057,0.2628329164779755,1.3079615568561075e-06,0.0468658524006757
realtabformer_2_3_5,realtabformer_2_3_5\synth.csv,realtabformer_2_3_5\train.csv,realtabformer_2_3_5\val.csv,realtabformer_2_3_5\test.csv,0.1447309146998806,0.1440373819176473,0.0324913595212319,0.0114312455769396,0.2732667613638248,0.0808008936428143,0.2316404923433876,0.0894910652844057,0.2628329164779755,0.0864644939581862,0.2582944388553725
tab_ddpm_2_3_5,tab_ddpm_2_3_5\synth.csv,tab_ddpm_2_3_5\train.csv,tab_ddpm_2_3_5\val.csv,tab_ddpm_2_3_5\test.csv,0.1243203051548659,0.1440373819176473,0.0157705772532474,0.0119992147768251,0.2953061570603375,0.0163082480740217,0.0719713642305221,0.0894910652844057,0.2628329164779755,0.0236949784956496,0.076090497455312
tvae_2_3_5,tvae_2_3_5\synth.csv,tvae_2_3_5\train.csv,tvae_2_3_5\val.csv,tvae_2_3_5\test.csv,0.0290978590431131,0.1440373819176473,0.1434248044973543,0.0831971147125917,1.6438480814091896,0.1446090331984921,0.3740182272160424,0.0894910652844057,0.2628329164779755,0.0657194239265158,0.3695630461902243
lct_gan_2_4_5,lct_gan_2_4_5\synth.csv,lct_gan_2_4_5\train.csv,lct_gan_2_4_5\val.csv,lct_gan_2_4_5\test.csv,-0.09396262799092,0.1304326854268628,0.4526965094384791,0.1374340830742062,2.610803100070543,0.6895123491281734,0.8172674008661127,0.0910973656259388,0.235832820058266,3.063353461842172e-05,0.0653920265790237
realtabformer_2_4_5,realtabformer_2_4_5\synth.csv,realtabformer_2_4_5\train.csv,realtabformer_2_4_5\val.csv,realtabformer_2_4_5\test.csv,0.1388659120915957,0.1304326854268628,0.0276139740709581,0.0088927335983747,0.273541850296901,0.0902961582551015,0.2238060770683681,0.0910973656259388,0.235832820058266,0.0953847581979474,0.2726116667747423
tab_ddpm_2_4_5,tab_ddpm_2_4_5\synth.csv,tab_ddpm_2_4_5\train.csv,tab_ddpm_2_4_5\val.csv,tab_ddpm_2_4_5\test.csv,0.1264094176626728,0.1304326854268628,0.0095208070112501,0.0107290981779783,0.3232344024330105,0.0162759349427356,0.069029790882312,0.0910973656259388,0.235832820058266,0.0164483734354053,0.0602379069360175
tvae_2_4_5,tvae_2_4_5\synth.csv,tvae_2_4_5\train.csv,tvae_2_4_5\val.csv,tvae_2_4_5\test.csv,0.0882433618082241,0.1304326854268628,0.1610648739197097,0.0795658135839112,1.128398378601335,0.1460145089524772,0.4738566613398038,0.0910973656259388,0.235832820058266,0.0703398636178954,0.3669892331143338
lct_gan_3_0_5,lct_gan_3_0_5\synth.csv,lct_gan_3_0_5\train.csv,lct_gan_3_0_5\val.csv,lct_gan_3_0_5\test.csv,-0.0715459863794789,0.1339826696298256,0.3280833017538693,0.1620978484204788,1.565688571356728,0.4517130880999299,0.6663885991238722,0.0913076706379297,0.2463335708097397,1.1756699239642497e-06,0.0318430082729483
realtabformer_3_0_5,realtabformer_3_0_5\synth.csv,realtabformer_3_0_5\train.csv,realtabformer_3_0_5\val.csv,realtabformer_3_0_5\test.csv,0.1242931145022278,0.1339826696298256,0.0331849150710712,0.0164142089006312,0.2681914693710037,0.0696733016646419,0.1585546858223809,0.0913076706379297,0.2463335708097397,0.0819356727331933,0.2134397594034443
tab_ddpm_3_0_5,tab_ddpm_3_0_5\synth.csv,tab_ddpm_3_0_5\train.csv,tab_ddpm_3_0_5\val.csv,tab_ddpm_3_0_5\test.csv,0.1309618735532097,0.1339826696298256,0.0157381622848547,0.0087773621278211,0.2711774980262004,0.0115022212172303,0.0586202743726026,0.0913076706379297,0.2463335708097397,0.0088640474773519,0.0428238809175321
tvae_3_0_5,tvae_3_0_5\synth.csv,tvae_3_0_5\train.csv,tvae_3_0_5\val.csv,tvae_3_0_5\test.csv,0.0482958927431603,0.1339826696298256,0.1725535073026141,0.0616034464654905,1.3144126165565042,0.1310452794644901,0.3992268701280029,0.0913076706379297,0.2463335708097397,0.0845106990409641,0.3606621086503568
lct_gan_3_1_5,lct_gan_3_1_5\synth.csv,lct_gan_3_1_5\train.csv,lct_gan_3_1_5\val.csv,lct_gan_3_1_5\test.csv,-0.0442466414903723,0.1415437489163783,0.3799002966174852,0.1451123091554749,1.6945079535680192,0.7337283793530445,0.8074915068262047,0.0816637655795907,0.224318536336512,3.377544601029792e-06,0.0304404493504742
realtabformer_3_1_5,realtabformer_3_1_5\synth.csv,realtabformer_3_1_5\train.csv,realtabformer_3_1_5\val.csv,realtabformer_3_1_5\test.csv,0.1391693230931751,0.1415437489163783,0.0106819091344405,0.0095721065685286,0.1999548116884637,0.0265535584548469,0.0772062791108101,0.0816637655795907,0.224318536336512,0.07239212820919,0.2101931937975687
tab_ddpm_3_1_5,tab_ddpm_3_1_5\synth.csv,tab_ddpm_3_1_5\train.csv,tab_ddpm_3_1_5\val.csv,tab_ddpm_3_1_5\test.csv,0.1338300622962482,0.1415437489163783,0.0229230799623887,0.0180623408979225,0.2851416386247727,0.0119073710568508,0.0524644229090288,0.0816637655795907,0.224318536336512,0.0156274310787545,0.0570521258348986
tvae_3_1_5,tvae_3_1_5\synth.csv,tvae_3_1_5\train.csv,tvae_3_1_5\val.csv,tvae_3_1_5\test.csv,0.0708285843362632,0.1415437489163783,0.1055196480132593,0.0679837356428041,1.2976858275287342,0.1487117692838255,0.3930243030394038,0.0816637655795907,0.224318536336512,0.0760411202783171,0.3423759131333715
lct_gan_3_2_5,lct_gan_3_2_5\synth.csv,lct_gan_3_2_5\train.csv,lct_gan_3_2_5\val.csv,lct_gan_3_2_5\test.csv,-0.2035016543471706,0.1428632619589739,0.3669914892367901,0.1309309014787538,2.146626731056092,0.5361574622631784,0.956401602985888,0.0857126620502681,0.2175479311479616,3.349230379342044e-07,0.0526638227826183
realtabformer_3_2_5,realtabformer_3_2_5\synth.csv,realtabformer_3_2_5\train.csv,realtabformer_3_2_5\val.csv,realtabformer_3_2_5\test.csv,0.1430027314301267,0.1428632619589739,0.0161771104797962,0.0085319018548455,0.2363680968736232,0.0499541734408928,0.1419611175020599,0.0857126620502681,0.2175479311479616,0.0721326105153546,0.2516399671945272
tab_ddpm_3_2_5,tab_ddpm_3_2_5\synth.csv,tab_ddpm_3_2_5\train.csv,tab_ddpm_3_2_5\val.csv,tab_ddpm_3_2_5\test.csv,0.131053676611878,0.1428632619589739,0.0176428809371738,0.0104718904388781,0.3055245680346207,0.0124161337222086,0.0570748205460219,0.0857126620502681,0.2175479311479616,0.0163053389021421,0.065203002533556
tvae_3_2_5,tvae_3_2_5\synth.csv,tvae_3_2_5\train.csv,tvae_3_2_5\val.csv,tvae_3_2_5\test.csv,0.0815265003029372,0.1428632619589739,0.1189333793408764,0.0652217187229705,1.126046298360894,0.1427544671649889,0.4473675842862589,0.0857126620502681,0.2175479311479616,0.0803357764222242,0.4029089398137567
lct_gan_3_3_5,lct_gan_3_3_5\synth.csv,lct_gan_3_3_5\train.csv,lct_gan_3_3_5\val.csv,lct_gan_3_3_5\test.csv,-0.3087936028129914,0.1440373819176473,0.240172066035904,0.1288605010087762,1.7295286756209616,0.4285114693991415,0.7828729727011692,0.0894910652844057,0.2628329164779755,1.27633201732468e-08,0.0277243248264164
realtabformer_3_3_5,realtabformer_3_3_5\synth.csv,realtabformer_3_3_5\train.csv,realtabformer_3_3_5\val.csv,realtabformer_3_3_5\test.csv,0.1499464111079184,0.1440373819176473,0.0424102373861367,0.0116372159130661,0.1632094897521231,0.0339745615750757,0.1238210234378548,0.0894910652844057,0.2628329164779755,0.0786279013006326,0.2287695918017531
tab_ddpm_3_3_5,tab_ddpm_3_3_5\synth.csv,tab_ddpm_3_3_5\train.csv,tab_ddpm_3_3_5\val.csv,tab_ddpm_3_3_5\test.csv,0.116150743931948,0.1440373819176473,0.0152866240508112,0.0118305117452951,0.2959327022338919,0.0115130259473513,0.0537855719738788,0.0894910652844057,0.2628329164779755,0.0185943956636339,0.0513849662350084
tvae_3_3_5,tvae_3_3_5\synth.csv,tvae_3_3_5\train.csv,tvae_3_3_5\val.csv,tvae_3_3_5\test.csv,0.0132425081963705,0.1440373819176473,0.1410446939173667,0.077356203921234,1.414726876460101,0.1531940428263641,0.4530787080418086,0.0894910652844057,0.2628329164779755,0.0671942428510176,0.3267245394324025
lct_gan_3_4_5,lct_gan_3_4_5\synth.csv,lct_gan_3_4_5\train.csv,lct_gan_3_4_5\val.csv,lct_gan_3_4_5\test.csv,-0.0470945084032907,0.1304326854268628,0.5430125366701479,0.1438136817396174,2.069402913997672,0.9667547723986474,0.5501687038133511,0.0910973656259388,0.235832820058266,4.5369103397786696e-05,0.1915169727868462
realtabformer_3_4_5,realtabformer_3_4_5\synth.csv,realtabformer_3_4_5\train.csv,realtabformer_3_4_5\val.csv,realtabformer_3_4_5\test.csv,0.1312162714771385,0.1304326854268628,0.0435563667269662,0.0173188249481522,0.2158910909453358,0.0612120121034598,0.1573971881470008,0.0910973656259388,0.235832820058266,0.0837218437134723,0.2336130019774329
tab_ddpm_3_4_5,tab_ddpm_3_4_5\synth.csv,tab_ddpm_3_4_5\train.csv,tab_ddpm_3_4_5\val.csv,tab_ddpm_3_4_5\test.csv,0.1284372468106333,0.1304326854268628,0.0087114682362561,0.0097941127880481,0.3265911958409119,0.012390372447035,0.0567719382473545,0.0910973656259388,0.235832820058266,0.0123461156296011,0.0497942631982882
tvae_3_4_5,tvae_3_4_5\synth.csv,tvae_3_4_5\train.csv,tvae_3_4_5\val.csv,tvae_3_4_5\test.csv,0.1017504470695087,0.1304326854268628,0.1695798765012277,0.0664371994659649,1.2580644838573236,0.1483754453445418,0.3534207628595898,0.0910973656259388,0.235832820058266,0.0775388850753222,0.3915483482654617
lct_gan_4_0_5,lct_gan_4_0_5\synth.csv,lct_gan_4_0_5\train.csv,lct_gan_4_0_5\val.csv,lct_gan_4_0_5\test.csv,-0.1443152708306179,0.1339826696298256,0.3024071225262932,0.1367632902375454,2.2556144580024204,0.4470264260816124,0.6548209643248099,0.0913076706379297,0.2463335708097397,4.204513432418926e-06,0.0464929110815002
realtabformer_4_0_5,realtabformer_4_0_5\synth.csv,realtabformer_4_0_5\train.csv,realtabformer_4_0_5\val.csv,realtabformer_4_0_5\test.csv,0.1197470807383833,0.1339826696298256,0.0672474865699016,0.0228821953805883,0.226569593508498,0.047711154063493,0.1154810558631852,0.0913076706379297,0.2463335708097397,0.0771446374500834,0.2211885155341026
tab_ddpm_4_0_5,tab_ddpm_4_0_5\synth.csv,tab_ddpm_4_0_5\train.csv,tab_ddpm_4_0_5\val.csv,tab_ddpm_4_0_5\test.csv,0.1319769983618952,0.1339826696298256,0.0157381622848547,0.0084352686949583,0.2704010091691184,0.0106522857218113,0.0513635595637193,0.0913076706379297,0.2463335708097397,0.007162594784797,0.0429578828790138
tvae_4_0_5,tvae_4_0_5\synth.csv,tvae_4_0_5\train.csv,tvae_4_0_5\val.csv,tvae_4_0_5\test.csv,0.062888114511013,0.1339826696298256,0.1272576537192637,0.0595658763822506,1.4322763514447776,0.1345406820381965,0.3851006292512205,0.0913076706379297,0.2463335708097397,0.0772086260841763,0.3664245437397114
lct_gan_4_1_5,lct_gan_4_1_5\synth.csv,lct_gan_4_1_5\train.csv,lct_gan_4_1_5\val.csv,lct_gan_4_1_5\test.csv,-0.0212619953931285,0.1415437489163783,0.3683982138227306,0.1713094912809906,2.008932820841599,0.669636252616161,0.9823007251067112,0.0816637655795907,0.224318536336512,1.1082382794180834e-05,0.0311832368877509
realtabformer_4_1_5,realtabformer_4_1_5\synth.csv,realtabformer_4_1_5\train.csv,realtabformer_4_1_5\val.csv,realtabformer_4_1_5\test.csv,0.1390849823607227,0.1415437489163783,0.0478199232177492,0.0163875550198506,0.2582775504333697,0.0331672526508906,0.0812066891884442,0.0816637655795907,0.224318536336512,0.059059277025294,0.1728732130970124
tab_ddpm_4_1_5,tab_ddpm_4_1_5\synth.csv,tab_ddpm_4_1_5\train.csv,tab_ddpm_4_1_5\val.csv,tab_ddpm_4_1_5\test.csv,0.1339574662051352,0.1415437489163783,0.0225618020015525,0.0175802601713965,0.2762156292916065,0.0092134123624472,0.0466664549677708,0.0816637655795907,0.224318536336512,0.0128187168033574,0.0538066089513695
tvae_4_1_5,tvae_4_1_5\synth.csv,tvae_4_1_5\train.csv,tvae_4_1_5\val.csv,tvae_4_1_5\test.csv,0.0780872832202834,0.1415437489163783,0.1160730608973122,0.0610509129849954,1.4086121310959567,0.1492103968668973,0.4340471785725398,0.0816637655795907,0.224318536336512,0.0809622597832861,0.359906077114734
lct_gan_4_2_5,lct_gan_4_2_5\synth.csv,lct_gan_4_2_5\train.csv,lct_gan_4_2_5\val.csv,lct_gan_4_2_5\test.csv,-0.2522296638260761,0.1428632619589739,0.294913112917551,0.1393025328781205,2.5479499661117626,0.4305258361847871,0.9242565688186588,0.0857126620502681,0.2175479311479616,4.998506822335756e-06,0.0373896463057396
realtabformer_4_2_5,realtabformer_4_2_5\synth.csv,realtabformer_4_2_5\train.csv,realtabformer_4_2_5\val.csv,realtabformer_4_2_5\test.csv,0.1415333542685969,0.1428632619589739,0.032850763831625,0.0119799815074186,0.221185040061626,0.0680546034760974,0.1621155396316331,0.0857126620502681,0.2175479311479616,0.0584171157336193,0.1697279525961886
tab_ddpm_4_2_5,tab_ddpm_4_2_5\synth.csv,tab_ddpm_4_2_5\train.csv,tab_ddpm_4_2_5\val.csv,tab_ddpm_4_2_5\test.csv,0.1312134245822728,0.1428632619589739,0.0176428809371738,0.0100173382745753,0.3021164003103769,0.0092544645558296,0.0466875260175378,0.0857126620502681,0.2175479311479616,0.0124316247958302,0.0522780394546875
tvae_4_2_5,tvae_4_2_5\synth.csv,tvae_4_2_5\train.csv,tvae_4_2_5\val.csv,tvae_4_2_5\test.csv,0.0954387289712577,0.1428632619589739,0.1080365281497894,0.0485947144560704,1.2426695298705186,0.148166857744081,0.3972948641547404,0.0857126620502681,0.2175479311479616,0.0791572867601676,0.3653136022712702
lct_gan_4_3_5,lct_gan_4_3_5\synth.csv,lct_gan_4_3_5\train.csv,lct_gan_4_3_5\val.csv,lct_gan_4_3_5\test.csv,0.0509498997494993,0.1440373819176473,0.1931123788234845,0.0934527421630568,1.910242687565978,0.494400825022246,0.5333760979934256,0.0894910652844057,0.2628329164779755,4.1371282708283156e-10,0.062162861783974
realtabformer_4_3_5,realtabformer_4_3_5\synth.csv,realtabformer_4_3_5\train.csv,realtabformer_4_3_5\val.csv,realtabformer_4_3_5\test.csv,0.1497321922093364,0.1440373819176473,0.0697969744234378,0.0152609921785341,0.1802440686999227,0.0108428187662726,0.0206715907258852,0.0894910652844057,0.2628329164779755,0.0542760176062963,0.1840789205902622
tab_ddpm_4_3_5,tab_ddpm_4_3_5\synth.csv,tab_ddpm_4_3_5\train.csv,tab_ddpm_4_3_5\val.csv,tab_ddpm_4_3_5\test.csv,0.1170423148829862,0.1440373819176473,0.0152866240508112,0.0113678512587254,0.3010983153704101,0.0099565958641334,0.0469327235509762,0.0894910652844057,0.2628329164779755,0.0124394880339652,0.0448500705924475
tvae_4_3_5,tvae_4_3_5\synth.csv,tvae_4_3_5\train.csv,tvae_4_3_5\val.csv,tvae_4_3_5\test.csv,0.0419459047803368,0.1440373819176473,0.1232870060669329,0.0609867071578214,1.5766956376702737,0.1404146320447959,0.4378679849017437,0.0894910652844057,0.2628329164779755,0.0717029709060775,0.3203462352304614
lct_gan_4_4_5,lct_gan_4_4_5\synth.csv,lct_gan_4_4_5\train.csv,lct_gan_4_4_5\val.csv,lct_gan_4_4_5\test.csv,-0.0931432097077102,0.1304326854268628,0.3860093572255798,0.1375940090120327,1.7990796361594517,0.5983673622289949,0.474204701177479,0.0910973656259388,0.235832820058266,1.5200281397835438e-05,0.054606348197489
realtabformer_4_4_5,realtabformer_4_4_5\synth.csv,realtabformer_4_4_5\train.csv,realtabformer_4_4_5\val.csv,realtabformer_4_4_5\test.csv,0.1315017395362,0.1304326854268628,0.050295744218435,0.0208553713607638,0.2584173224310538,0.0374419645159152,0.1134968456889324,0.0910973656259388,0.235832820058266,0.0732717142458759,0.1883579591723769
